fold,text,true,pred,correct
1,"ein reines Gewissen, ein gutes Ruhekissen",F,C,0
1,une bonne conscience est un doux oreiller,F,C,0
1,una buena conciencia es una buena almohada,F,C,0
1,You cannot be lost on a straight road,F,C,0
1,Der Gerade Weg ist der beste,F,C,0
1,"Via trita, via tuta (Latin)",F,C,0
1,The beaten road is the safest,F,C,0
1,The highway is never about / Via trita est tutussima (Latin),F,C,0
1,Where there is no shame there is no honour,F,C,0
1,"Wo keine Scham ist, ist auch keine Ehre",F,C,0
1,"Ubi timor, ibi et pudor (Latin)",F,C,0
1,Lies have short legs,F,C,0
1,Lügen haben kurze Beine,F,C,0
1,Nullum mendacium veterascit (Latin),F,C,0
1,Confession is the first step to repentance,F,C,0
1,"Ein Fehler, den man erkennt, ist schon halb gebessert",F,C,0
1,If you follow a crow long enough you light on carrion trl. Albanian,F,C,0
1,If you follow a crow long enough you light on carrion,F,C,0
1,Little thieves we hang but great ones we let go,F,C,0
1,"Die kleinen Diebe hängt man, die grossen lässt man laufen",F,C,0
1,"Parvus pendetur fur, magnus abire videtur (Latin)",F,C,0
1,The end justifies the means,F,C,0
1,Stolen fruit tastes sweet,F,C,0
1,"Give-gaff is a good man, but he is soon weary",F,C,0
1,Er bringt ein Ei und will zwei,F,C,0
1,"Ovum dat nulli, nisi sit retributio pulli (Latin)",F,C,0
1,Ill weeds grow apace,F,C,0
1,Böses Kraut wächst bald,F,C,0
1,herba mala cito crescit (Latin),F,C,0
1,Mild physician—putrid wounds,F,C,0
1,Ein barmherziger Arzt macht eine stinkende Wunde,F,C,0
1,Saepe solet medici pietate purescere vulnus (Latin),F,C,0
1,Kit after kind,G,C,0
1,"Like parents, like children",G,C,0
1,"Was von Katzen kommt, das mauset gern",G,C,0
1,"Sicut mater, ita et filia eius (Latin)",G,C,0
1,Filho de gato mata rato,G,C,0
1,Clergymen's sons always turn out badly,G,C,0
1,Pastors Kinder geraten selten oder nie,G,C,0
1,"Di padre santolotto, figlio diavolotto",G,C,0
1,"Little children, little sorrows; big children, big sorrows",G,C,0
1,"Children when they are little make parents fools; when they are great, they make them mad",G,C,0
1,"Quien tiene hijos o ovejas, no le faltan quejas",G,C,0
1,A mother's love will draw up from the depths of the sea,G,C,0
1,Mutterzärtlichkeit kennt kein Ende,G,C,0
1,Tendresse maternelle toujours se renouvelle,G,C,0
1,Better children weep than old men,G,C,0
1,Es ist besser das Kind weine denn die Mutter,G,C,0
1,"Melius es liberos plorare, quam parentes (Latin)",G,C,0
1,Woe to the kingdom whose king is a child,G,C,0
1,A good example is the best sermon,G,C,0
1,Example is better than precept,G,C,0
1,Les exemples excitent plus que les paroles,G,C,0
1,"One father can support ten children, ten children cannot support one father",G,C,0
1,"Bis quinam sobolem levius pater educat unus, grandem quam nati bis modo quinque patrem (Latin)",G,C,0
1,Three geese and three women make up a market,G,C,0
1,3 Weiber und 1 Gans machen einen Jahrmarkt,G,C,0
1,3 mulieres faciunt nundinas(Latin),G,C,0
1,"2 femmes font un plaid,3 un grand caquet,4 un plein marché",G,C,0
1,Old wood makes the best fire,G,C,0
1,Alt' Holz brennt besser als junges,G,C,0
1,Arida sarmenta recreant incendia lenta (Latin),G,C,0
1,"Quando il pagliaio vecchio piglia fuoco, si spegne male",G,C,0
1,It is bad with the bad [i.e. the woman] but worse without the bad trl. Hungarian,G,C,0
1,It is bad with the bad [i.e. the woman] but worse without the bad,G,C,0
1,The error of one moment becomes the sorrow of a whole life trl. Chinese,G,C,0
1,The error of one moment becomes the sorrow of a whole life,G,C,0
1,A good wife makes a good husband,G,C,0
1,"One bone, one flesh",G,C,0
1,Mann und Weib sind ein Leib,G,C,0
1,"Tel homme, tel femme",G,C,0
1,La mujer hace al hombre,G,C,0
1,"Before you trust a man, eat a peck of salt with him",G,C,0
1,Prima di scegliere l'amico bisogna averci mangiato il sale sett'anni,G,C,0
1,All is gay that is green,G,C,0
1,"Jung, schön genug",G,C,0
1,La gioventù è una bellezza da sé,G,C,0
1,Don't teach your grandmother to suck eggs,G,C,0
1,You must not teach fish to swim,G,C,0
1,Das Küken will klüger sein als die Kuh,G,C,0
1,Les,G,C,0
1,"The later love comes, the more it burns",G,C,0
1,Alter schützt vor Torheit nicht,G,C,0
1,Est in canitie ridiculosa Venus,G,C,0
1,"The older the goose, the harder to pluck",G,C,0
1,Alte Vögel sind schwer zu rupfen,G,C,0
1,"Quanto più l'uccello è vecchio, più volentieri lascia la piuma",G,C,0
1,A fox is not taken twice in the same snare,G,C,0
1,Alte Füchse sind schwer zu fangen,G,C,0
1,Vulpes not iterum capitur laqueo (Latin),G,C,0
1,La vieja raposa con lazo no se toma,G,C,0
1,To have one foot in the grave,G,C,0
1,"Wenn der Wolf alt wird, reiten ihn die Krähen",G,C,0
1,Age and wedlock we all desire and repent of,G,C,0
1,Vult antiquari nec anilis quisque vocari (Latin),G,C,0
1,"Alla vill vara gamla, men ingen will heta det (Swedish)",G,C,0
1,Older and wiser,G,C,0
1,"The head and feet keep warm, the rest will take no harm",G,C,0
1,"Den Kopf halt' kühl, den Magen hungrig, doch die Füsse warm",G,C,0
1,"Siccis pedipus, ore humenti (Latin)",G,C,0
1,Like cures like,G,C,0
1,Evil cures evil,G,C,0
1,Simili con simili si curano,G,C,0
1,Clavum clavo pellere (Latin),G,C,0
1,"An old physician, a young lawyer",G,C,0
1,"A young barber and an old physician Sit medicus senex, tonsor juvenis (Latin)",G,C,0
1,"Physicians' faults are covered with earth, and rich men's with money",G,C,0
1,Errores medicorum terra tegit (Latin),G,C,0
1,It is a good doctor who follows his own advice,G,C,0
1,Death spares neither small nor great,G,C,0
1,Death comes early to all,G,C,0
1,"Der Tod ist gewiss, doch ungewiss die Stunde",G,C,0
1,"Mors certa est, incerta dies hora, aguita nulli (Latin)",G,C,0
1,"Today gold, tomorrow dust",G,C,0
1,"Heute rot, morgen tot",G,C,0
1,"Aujourd'hui en fleurs, demain en pleurs",G,C,0
1,"Hoy en figura, y mañana en sepultura",G,C,0
1,"Oggi in canto, domani in panto",G,C,0
1,There is a remedy for all things except death,G,C,0
1,Gegen den Tod ist kein Kraut gewachsen,G,C,0
1,Contra vim mortis non est medicamen in hortis (Latin),G,C,0
1,As a tree falls so it shall lie,G,C,0
1,"Wie der Baum fällt, so bleibt er liegen",G,C,0
1,Al lugarque le árbol cayere allí quedará,G,C,0
1,The kettle calls the pot black arse,H,C,0
1,'Thou art a bitter bird' said raven to the starling,H,C,0
1,Der Topf lacht über den Kessel,H,C,0
1,Der Blinde spottet des Hinkenden,H,C,0
1,Asinum asellus culpat (Latin),H,C,0
1,"Who has bitter in his mouth, spits not all sweet",H,C,0
1,"Wer Galle im Mund hat, dem schmeckt alles bitter",H,C,0
1,"Qui a la jaunisse, voit tout jaune",H,C,0
1,A chi ha fiele in bocca tutto sembra amaro,H,C,0
1,"Plato is a friend, but a greater friend is truth",H,C,0
1,"Lieb' ist mir Plato, doch lieber ist mir die Wahrheit",H,C,0
1,"Amicus Plato, sed magis amica veritas (Latin)",H,C,0
1,Great minds think alike,H,C,0
1,Good wits jump together,H,C,0
1,Gleiche Gemüter suchen sich,H,C,0
1,Les beau esprits se rencontrent,H,C,0
1,I geni s'incontrano,H,C,0
1,"If two families keep a boat, it leaks",H,C,0
1,"Self do, self have",H,C,0
1,"Die Suppe, die man sich einbrockt, muß man auch auslöffeln",H,C,0
1,"Tu hoc intristi, tibi omne exedendum est (Latin)",H,C,0
1,Better buy than borrow,H,C,0
1,Better buy than beg,H,C,0
1,Sai caro o que roga (Portuguese),H,C,0
1,Every miller is ready to convey water to his own mill,H,C,0
1,Every man for himself,H,C,0
1,Jeder ist sich selbst der Nächste,H,C,0
1,A dear child is given many names,H,C,0
1,Liebe Kinder haben viele Namen,H,C,0
1,Dilectis pueris varia nomina damus (Latin),H,C,0
1,Everyone thinks his own fart smells sweet,H,C,0
1,Each bird loves to hear himself sing,H,C,0
1,Jedem gefällt das Seine,H,C,0
1,Eat of your own and call yourself mine,H,C,0
1,Selbst ist der Mann,H,C,0
1,Better go to bed supperless than rise in debt,H,C,0
1,Lieber ohne Abenbrot zu Bette gehen als mit Schulden aufstehen,H,C,0
1,"Meglio andare a letto senza cena, che alzarsi con debiti",H,C,0
1,Borrowing brings sorrowing,H,C,0
1,Borgen macht Sorgen,H,C,0
1,"Chi presta, tempesta; chi riceve, festa",H,C,0
1,Who depends upon another man's table often dines late,H,C,0
1,"Wer auf die Schue hofft, die erben soll, muss barfuss gehen",H,C,0
1,"Chi per altrui man s'imbocca, tardi si satolla",H,C,0
1,Death pays all debts,H,C,0
1,Der Tod bezahlt alle Schulden,H,C,0
1,Au bout le bout,H,C,0
1,"He that does lend, loses his friend",H,C,0
1,Creditors have better memories than debtors,H,C,0
1,Gläubiger haben ein besseres Gedächtnis als Schuldner,H,C,0
1,I creditori hanno miglior memoria dei debitori,H,C,0
1,From a bad paymaster get what you can,H,C,0
1,You can have no more of a cat than her skin,H,C,0
1,"Stirbt der Fuchs, so gilt der Balg",H,C,0
1,"Dal mal pagatore, o aceto o cerchione",H,C,0
1,Four eyes see better than two,H,C,0
1,Vier Augen sehen besser als zwei,H,C,0
1,Plus vident oculi quam oculus (Latin),H,C,0
1,Two heads are better than one,H,C,0
1,Many hands make quick work,H,C,0
1,Viele Hände machen schnell ein Ende,H,C,0
1,Multae manus onus levant (Latin),H,C,0
1,"Quand il y a beaucoup de mains, la besogne est bientôt faite",H,C,0
1,Do not cut off your nose to spite your face,H,C,0
1,Se couper le nez pour faire dépit à son visage,H,C,0
1,It is an ill bird that fouls its own nest,H,C,0
1,"Es ist ein böser Vogel, der sein Nest beschmutzt",H,C,0
1,Turpis avis proprium qui foedat stercore nidum (Latin),H,C,0
1,Vilain oiseau celui qui salit son nid,H,C,0
1,"A lion at home, a mouse abroad",H,C,0
1,Forbidden fruit is sweet,H,C,0
1,Stolen sweets are best,H,C,0
1,Verbotene Frucht schmeckt süss,H,C,0
1,Potus furtivus dulcis est (Latin),H,C,0
1,The grass is always greener next door (...on the other side of the fence),H,C,0
1,My neighbour's goat gives more milk than mine,H,C,0
1,Des Nachbarn Braten ist stets feister,H,C,0
1,La gallina del vicino par un'oca,H,C,0
1,Don't poke your nose into other people's affairs,H,C,0
1,Mind your own business,H,C,0
1,"Was dich nicht juckt, das kratze nicht",H,C,0
1,"Di quel che non ti cale, non dir nè ben nè male",H,C,0
1,Sweep before your own door,H,C,0
1,The beggar is never out of his way,H,C,0
1,Bettler und Krämer sind nie vom Wege ab,H,C,0
1,Les gueux ne sont jamais hors de leur chemin,H,C,0
1,Los mendigos no están jamás fuera de su camino,H,C,0
1,Every bird think its own nest best,H,C,0
1,Daheim ist's am besten,H,C,0
1,Borta bra men hemma bäst,H,C,0
1,"Domus amica, domus optima (Latin)",H,C,0
1,Every bird thinks its own nest charming,H,C,0
1,Jedem Vogel gefällt sein Nest,H,C,0
1,À chaque oiseau son nid est beau,H,C,0
1,Remove an old tree and it will die,H,C,0
1,Alte Bäume sind schwer zu verpflanzen,H,C,0
1,My country is wherever I am well,H,C,0
1,A man's country is where he does well,H,C,0
1,"Wo ich satt werde, dort ist mein Vaterland",H,C,0
1,"Où l'on est bien, là est la patrie",H,C,0
1,Fortunato omne solum patria est (Latin),H,C,0
1,He jests at scars that never felt a wound,H,C,0
1,Fremder Schmerz geht nicht ans Herz,H,C,0
1,Nemo claudicat alieno ex dolore (Latin),H,C,0
1,Better give than take,H,C,0
1,"Giving is an honour, asking a pain",H,C,0
1,Geben is seliger als Nehmen,H,C,0
1,È meglio dare che ricevere,H,C,0
1,"There is a time to weep, and a time to laugh",H,C,0
1,Weinen hat seine Zeit und Lachen hat seine Zeit,H,C,0
1,Hay tiempos de llorar y tiempos de reir,H,C,0
1,One good turn asks another,H,C,0
1,"If you scratch my back, I’ll scratch yours",H,C,0
1,Do as you would be done by,H,C,0
1,"Wer andere schimpft, den schimpft auch andere",H,C,0
1,Honey is not for the ass's mouth,H,C,0
1,Draff is good enough for hogs,H,C,0
1,Honig ist keine Kost für Esel,H,C,0
1,"Wie der Gast, so die Kost",H,C,0
1,Il miele non è fatto per gli asini,H,C,0
1,"Not to give chase to those who leave, nor refuse those who come trl. Japanese",H,C,0
1,"Not to give chase to those who leave, nor refuse those who come",H,C,0
1,He who comes uncalled sits unserved,H,C,0
1,Do not talk Arabic in the house of a Moor,H,C,0
1,Il ne faut pas parler latin devant les Cordeliers,H,C,0
1,Em casa del mouro não fales algarvia,H,C,0
1,The Moor has done his duty let him go,H,C,0
1,A good friend is better than a near relation,H,C,0
1,Ein guter Freund ist mehr wert als hundert Verwandte,H,C,0
1,Un bon ami vaut mieux que cent parents,H,C,0
1,A friend to all is a friend to none,H,C,0
1,Jedermanns Freund ist niemandes Freund,H,C,0
1,"Multus amicus, nullus amicus (Latin)",H,C,0
1,"Amigo de muchos, amigo ningun",H,C,0
1,Between friends all is common,H,C,0
1,Amicorum esse omnia communia (Latin),H,C,0
1,A friend in need is a friend indeed,H,C,0
1,"Many friends, few helpers",H,C,0
1,Den Freund erkennt man in der Not,H,C,0
1,"Amitié dans la peine, amitié certaine",H,C,0
1,Love should not be all on one side,H,C,0
1,Aime qui t'aime,H,C,0
1,Nobody can live longer in peace than his neighbour pleaseth,H,C,0
1,"Two is company, three is none",H,C,0
1,Amor et potestas impatiens est consortis (Latin),H,C,0
1,"Deux c'est assez, trois c'est trop",H,C,0
1,"When thieves fall out, honest men get their own",H,C,0
1,All who take the sword die by the sword,H,C,0
1,"Qui gladio ferit, gladio perit (Latin)",H,C,0
1,Things most excellent are ever most envied,H,C,0
1,Glück bringt Neider,H,C,0
1,Invidia gloriae comes (Latin),H,C,0
1,Life is a struggle,H,C,0
1,Leben heißt Streben,H,C,0
1,Militia est vita hominis (Latin),H,C,0
1,Anger is misery trl.Kikuyu,H,C,0
1,Afr.,H,C,0
1,Anger is misery,H,C,0
1,Ill comes upon war's back,H,C,0
1,There is no benefit in war,H,C,0
1,Der Krieg macht einen reich und zehn arm,H,C,0
1,Nulla salus bello (Latin),H,C,0
1,Dove è guerra non fu mai dovizia,H,C,0
1,Do not let sunset find you still nursing your anger,H,C,0
1,Lasset die Sonne nicht über eurem Zorne untergehen,H,C,0
1,Il ne faut jamais se coucher sur sa colère,H,C,0
1,The noblest vengeance is to forgive,H,C,0
1,For a fleeing enemy make a silver bridge,H,C,0
1,Dem fliehenden Feind baue goldene Brücken,H,C,0
1,Il faut un pont d'or à l'ennemi qui fuit,H,C,0
1,To add oil to the fire,H,C,0
1,Öl ins Feuer gießen,H,C,0
1,Oleum camino addere (Latin),H,C,0
1,Echar leña al fuego,H,C,0
1,A word in time saves nine,J,C,0
1,Better one word in time than two after,J,C,0
1,Ein rechtes Wort am rechten Ort,J,C,0
1,Good words break no bones,J,C,0
1,Güte bricht einem kein Bein,J,C,0
1,Evil words cut worse than swords,J,C,0
1,Wörter schneiden schärfer als Schwerter,J,C,0
1,"Sanan cuchilladas, màs no malas palabras",J,C,0
1,Truth needs no colours,J,C,0
1,Nothing is beautiful but truth,J,C,0
1,Le vrai seul est aimable,J,C,0
1,Nel vero è il bello,J,C,0
1,El lenguaje de la verdad es sencillo,J,C,0
1,All that is known is not told trl.Egyptian,J,C,0
1,All that is known is not told,J,C,0
1,The heart of a fool is in his mouth,J,C,0
1,Narren bedürfen der Schellen nicht,J,C,0
1,Non opus est stulti caput exornare cucullo (Latin),J,C,0
1,I pazzi si conoscono ai gesti,J,C,0
1,Tell no one what you do not wish to be repeated,J,C,0
1,Ein Geheimnis darf man auch seinem Hemde nicht anvertrauen,J,C,0
1,Interior tunica secretorum sit inconscia (Latin),J,C,0
1,Post verba verbera,J,C,0
1,One ill word asks another,J,C,0
1,The fish is killed by its mouth trl.Spanish,J,C,0
1,The fish is killed by its mouth,J,C,0
1,Great cry and little wool,J,C,0
1,"Great boast, small roast",J,C,0
1,Mucho humo sin fuego,J,C,0
1,Actions speak louder than words,J,C,0
1,"Deeds, not words",J,C,0
1,handeln ist besser als reden,J,C,0
1,Facta non verba (Latin),J,C,0
1,He that promises too much means nothing,J,C,0
1,Face your troubles cheerfully,J,C,0
1,Wear a winning face when losing,J,C,0
1,Garder le sourire,J,C,0
1,A bad workman quarrels with his tools,J,C,0
1,Schlechter Arbeiter wird nie gutes Gerät finden,J,C,0
1,lavandera mala no encuentra jamás buena piedra,J,C,0
1,Truth will out,J,C,0
1,Murder will out,J,C,0
1,Die Wahrheit will an den Tag,J,C,0
1,Veritas nunquam latet (Latin),J,C,0
1,"Follow not truth too near the heels, lest it dash out thy teeth",J,C,0
1,"Qui talonne la verité trop près, pourra avoir les dents brisés",J,C,0
1,"Quien sigue la veridad muy cerquita, podré haber los dientes quebrados",J,C,0
1,Better ask than go astray,J,C,0
1,mit Fragen kommt man nach Rom,J,C,0
1,Sciscitantes Troiam pervenere Graeci (Latin),J,C,0
1,A stupid question deserves no answer,J,C,0
1,Auf dumme Frage kaine Antwort,J,C,0
1,Ne respondeas stulto iuxta stultitiam eius (Latin),J,C,0
1,"À sotte demande, point de réponse",J,C,0
1,A fool may ask more questions in an hour than a wise man may answer in a year,J,C,0
1,"Ein Narr kan mehr fragen, als sieben Weise sagen",J,C,0
1,plura interrogantur a stulto quam queant a sapiente dilui (Latin,J,C,0
1,"The most deadly of wild beasts is a backbiter, of tame ones a flatterer",J,C,0
1,Scandal will rub out like dirt when it is dry,J,C,0
1,Believe only half of what you hear,J,C,0
1,"A great talker, a great liar",J,C,0
1,Rumour is a liar,J,C,0
1,"Wer viel redet, lügt viel",J,C,0
1,"Gran parlatore, gran mentitore / 'On dit' est un sot",J,C,0
1,The lion is not so fierce as he is painted,J,C,0
1,Geschrei macht den Wolf größer als er ist,J,C,0
1,Multa narrantur atrociora quam sint (Latin),J,C,0
1,No es tan fiero el león como lo pintan,J,C,0
1,Great men have reaching hands,K,C,0
1,Kings have long arms,K,C,0
1,Fürsten haben lange Hände und viele Ohren,K,C,0
1,Longae regum manus (Latin),K,C,0
1,A king's favour is no inheritance,K,C,0
1,Herrengnade erbet nicht,K,C,0
1,Promesse de grand n'est pas héritage,K,C,0
1,The eye of the master will do more work than both his hands,K,C,0
1,The master's eye makes the horse fat,K,C,0
1,Das Auge des Herrn schafft mehr als seine beiden Hände,K,C,0
1,In facie domini servus bene servit ocelli(Latin),K,C,0
1,"You a gentleman and I a gentleman, who will milk the cow?",K,C,0
1,"Wenn jeder Herr ist, wer fährt auf den Acker?",K,C,0
1,Quando Adamo zappava ed Eva filava dov'era il primo nobile?,K,C,0
1,Don't throw out the baby with the bathwater,K,C,0
1,Don't throw away the wheat with the chaff,K,C,0
1,Das Kind mite dem Bade asschütten,K,C,0
1,Con el agua de la bañadera echar también al niño,K,C,0
1,Divide and conquer,K,C,0
1,Teile und herrsche,K,C,0
1,Divide et impera (Latin),K,C,0
1,The moon is not seen when the sun shines,K,C,0
1,Stars are not seen by sunshine,K,C,0
1,"Wem die Sonne scheint, der fragt nicht nach den Sternen",K,C,0
1,"Quid curo stellas, si mihi, Phoebe, faves? (Latin)",K,C,0
1,Better be the head of a dog than the tail of a lion,K,C,0
1,Nightingales will not sing in a cage,K,C,0
1,la belle cage ne nourrit pas l'oiseau,K,C,0
1,A rascal grown rich has lost all his kindred,K,C,0
1,Honours change manners,K,C,0
1,Ein reicher Bauer kennt seine Verwandten nicht,K,C,0
1,"cuando el villano está rico, ni tiene parientes ni amigos",K,C,0
1,Set a beggar on horseback and he'll ride to the devil,K,C,0
1,"Der Bettler, der Ritter worden, jagt sein Pherd zu Tod",K,C,0
1,Il villano nobiltato non conosce parentato,K,C,0
1,The great fish eat the small,K,C,0
1,Große Fische fressen die kleinen,K,C,0
1,Piscem vorat maior minorem (Latin),K,C,0
1,El pez chico se come el grande,K,C,0
1,"Kings may love treason, but the traitor hate",K,C,0
1,"Verrat ist angenehm, Verräter verhasst",K,C,0
1,"Proditiomem amo, sed proditorem odi (Latin)",K,C,0
1,Das Urteil der Welt ist veränderlich wie Aprilwetter,K,C,0
1,He that eats king's goose shall be choked with the feathers,K,C,0
1,"Kämpf nicht mit dem Starken, prozessier' nicht mit dem Reichen",K,C,0
1,"Chi mangia la vacca del re, a cent'anni di là ne paga le ossa",K,C,0
1,Losers are always in the wrong,K,C,0
1,Damnum sequitur ludibrium (Latin),K,C,0
1,"Chi ha il danno, ha pur le beffe",K,C,0
1,Possession is eleven points of the law,K,C,0
1,"Sei in Besitze, und du wohnst in Recht",K,C,0
1,Potior est conditio possidentis (Latin),K,C,0
1,Possession vaut titre,K,C,0
1,There is sure to be fuel near a big tree trl. Chinese,K,C,0
1,There is sure to be fuel near a big tree,K,C,0
1,Der Wölfe tod ist der Schafe heil,K,C,0
1,It is easy to swim if another holds up your chin,K,C,0
1,Celui peut hardiment nager à qui l'on soutient le menton,K,C,0
1,It's good walking with a horse in hand,K,C,0
1,Neben den Schiff ist gut schwimmen,K,C,0
1,"Iucundissima navigatio iuxta terram, ambulatio iuxta mare (Latin)",K,C,0
1,Money is the only monarch,K,C,0
1,Geld regiert die Welt,K,C,0
1,Pecunia regina mundi (Latin),K,C,0
1,El dinero todo lo allana,K,C,0
1,Money talks,K,C,0
1,When money speaks the truth keeps silent,K,C,0
1,"Wo Geld redet, da gilt andere Rede nicht",K,C,0
1,"Nummus ubi loquitur, Tullius ipse tacet (Latin)",K,C,0
1,"Dove l'oro parla, la lingua tace",K,C,0
1,Friends scatter as soon as they have drained our wine-jar,K,C,0
1,"Leer Fass, leer' Freundschaft",K,C,0
1,Inopi nullus amicus (Latin),K,C,0
1,Custom rules the law,L,C,0
1,Use is the master of things,L,C,0
1,Brauch ist älter als Gesetz,L,C,0
1,Consuetudo pro lege servatur (Latin),L,C,0
1,Go to the for a sheep and lose a cow,L,C,0
1,"Mit einem Fuss ins Gericht, mit einer Hand in die Tasche",L,C,0
1,"Long procès, vendange à l'avocat",L,C,0
1,The will is taken for the deed,L,C,0
1,Der Wille gilt oft für die Tat,L,C,0
1,C'est l'intention qui compte,L,C,0
1,Con la intención basta,L,C,0
1,A criminal always returns to the scene of his crime,L,C,0
1,Den Mörder treibt es immer an den Ort der Tat,L,C,0
1,He is no merchant that always wins,L,C,0
1,"Es ist kein Kaufmann, der immer gewinnt",L,C,0
1,Ne pas marchand qui toujours gagne,L,C,0
1,Good workmen are seldom rich,L,C,0
1,Honour and profit lie not in one sack,L,C,0
1,Everything is worth its price,L,C,0
1,You get what you pay for,L,C,0
1,Alles ist seinen Preis wert,L,C,0
1,A ogni cosa il suo prezzo,L,C,0
1,Shoemakers' wives are worst shod,L,C,0
1,Cobblers' children are worst shod,L,C,0
1,Der Schuster hat die schlechtesten Schuhe,L,C,0
1,Un apothicaire sans sucre,L,C,0
1,In casa di calzolaio non si hanno scarpe,L,C,0
1,Cheapest is dearest,L,C,0
1,"Billig stinkt, teuer blinkt",L,C,0
1,Le bon marché ruine,L,C,0
1,Buon mercato rovina,L,C,0
1,The best is cheapest,L,C,0
1,Le bon marché coûte cher,L,C,0
1,Lo buena nunca es caro,L,C,0
1,There are more foolish byers than foolish sellers,L,C,0
1,Il y a plus de fous acheteurs que de fous vendeurs,L,C,0
1,Caution is the mother of wit,M,C,0
1,Distrust is the mother of safety,M,C,0
1,"Fast bind, fast find",M,C,0
1,Sicher ist sicher,M,C,0
1,Seguridad ante todo,M,C,0
1,"Beware of a woman before, of a horse behind, of a cart sideways, of a priest everyday",M,C,0
1,"Guardati dal davanti della donna, dal dietro d'un mulo e da tutti i lati dal frate",M,C,0
1,Plenty is no plague,M,C,0
1,Store is no sore,M,C,0
1,Butter verdirbt keine Kost,M,C,0
1,Superflua non nocent (Latin),M,C,0
1,Still waters run deep,M,C,0
1,"Take heed of still waters, the quick pass away",M,C,0
1,Do not keep all your eggs in one basket,M,C,0
1,Venture not all in one bottom,M,C,0
1,Hänge nicht alles an einen Nagel,M,C,0
1,Uni navi ne commitas omnia (Latin),M,C,0
1,Who goes for a day in the forest should take bread for a week,M,C,0
1,"Wer reist, der fülle den Brotkorb",M,C,0
1,Sine baculo ingreditur (Latin),M,C,0
1,"Cuando fueres al rozo, no vayas sin calagozo",M,C,0
1,In a long journey straw weights,M,C,0
1,Die Länge trägt die Last,M,C,0
1,Longo in itinere etiam paleri onea est (Latin),M,C,0
1,En luengo camino paja pesa,M,C,0
1,Kowledge is better than riches,M,C,0
1,Verstand ist das beste Kapital,M,C,0
1,Plus ratio quam vis caeca valere solet (Latin),M,C,0
1,Much is expected where much is given,M,C,0
1,Von großen Blöcken haut man große Stücke,M,C,0
1,"À qui il a été beaucoup donné, il sera beaucoup demandé",M,C,0
1,"Al que mucho se le confía, mucho se le exige",M,C,0
1,Seeing is believing,M,C,0
1,"Die Augen glauben sich selbst, die Ohren anderen Leuten",M,C,0
1,Arbiter est oculis certior aure meus (Latin),M,C,0
1,Robbing Peter to pay Paul,M,C,0
1,Don't take out of one pocket to put in the other,M,C,0
1,Don't rob your belly to cover your back,M,C,0
1,Dem Peter nehmen und dem Paul geben,M,C,0
1,Non est spoliandus Petrus ut vestiatur Paulus (Latin),M,C,0
1,It is not necessary to teach a fish to swim,M,C,0
1,"Courage lost, all lost",M,C,0
1,"Mut verloren - alles verloren, da wär' es besser nicht geboren",M,C,0
1,He who is ashamed to eat is ashamed to live,M,C,0
1,Apud mensam verecundari neminem decet (Latin),M,C,0
1,"Qui a honte de manger, a honte de vivre",M,C,0
1,He that would have the eggs must bear the cackling,M,C,0
1,"Willst du geniessen, so lass dich die Mühe nicht verdriessen",M,C,0
1,He that steals honey schould beware of the sting,M,C,0
1,"Wer Honig lecken will, darf die Bienen nicht scheuen",M,C,0
1,No pains no gains,M,C,0
1,"If the mountain does not come to Mahomet, Mahomet must go to the mountain",M,C,0
1,"Se la montagna non va a Maometto, Maometto viene alla montagna",M,C,0
1,There is no such thing as a foolish trade,M,C,0
1,"Es gibt kein dummes Handwerk, es gibt bloss dumme Leute",M,C,0
1,"Il n'est point de sot métier, il n'est que de sottes gens",M,C,0
1,Tutti i mestieri danno il pane,M,C,0
1,A blind man will not thank you for a looking-glass,M,C,0
1,U aveugle ne vous remerciera pas pour un miroir,M,C,0
1,A cat in gloves catches no mice,M,C,0
1,die Katze fängt die Mäuse nicht in Handschuhen,M,C,0
1,jamais chat emmitouflé n'a pris souris,M,C,0
1,gato con guantes no coge ratón,M,C,0
1,'tis better than riches to scratch when it itches,M,C,0
1,"Wo's juckt, da kratzt man",M,C,0
1,"Cui capit, ille facit (Latin)",M,C,0
1,"When a thing is done, advice comes too late",M,C,0
1,Men leap over where the hedge is lowest,M,C,0
1,"Wo der Zaun am niedrigsten ist, springt jeder über",M,C,0
1,Sepem vir calcat ibi plus ubi passio exstat (Latin),M,C,0
1,Jack of all trades is of no trade (...master of none),M,C,0
1,"Grasp all, lose all",M,C,0
1,To know everything is to know nothing,M,C,0
1,"Wer alles weiss, der weiss nichta",M,C,0
1,"Non multa, sed multum (Latin)",M,C,0
1,One shouldn't burn the candle at both ends,M,C,0
1,Il ne faut pas brûler la chandelle par les deux bouts,M,C,0
1,Non si può fare stringhe della propria pelle,M,C,0
1,One gives nothing so liberally as advice,M,C,0
1,"Viele zum Rat, wenige zur Tat",M,C,0
1,Magis consiliarius est quam auxiliarais (Latin),M,C,0
1,Aconsejar es más fácil que ejecutar,M,C,0
1,Who loves to roam may lose his home,M,C,0
1,"Wer seinen Platz verläßt, verliert sein Recht drauf",M,C,0
1,"Qui va à la chasse, perd sa place",M,C,0
1,"Chi va all'osto, perde il posto",M,C,0
1,"As the call, so the echo",M,C,0
1,"Wie der hall, so der Schall",M,C,0
1,"Tel bruit, tel écho",M,C,0
1,Según es la voz es el eco,M,C,0
