fold,text,true,pred,correct
1,A fool may throw a stone into a well which a hundred wise men cannot pull out,C,M,0
1,Un fol émeut ce que quarante sages ne pourraient apaiser,C,H,0
1,A storm in a teacup,C,D,0
1,All talk and no cider,C,J,0
1,Great cry and little wool,C,C,1
1,Much bruit and little fruit,C,C,1
1,"Great smoke, little roast",C,C,1
1,The cure is worse than the disease,C,G,0
1,Die Medizin ist schlechter als die Krankheit,C,D,0
1,Peggiore il remedio che il male,C,T,0
1,"Where the horse lies down, there some hair will be found",C,C,1
1,"Love, cough and itch cannot be hid",C,D,0
1,"Husten, Rauch und Liebe kann man nich verbergen",C,D,0
1,Amor tussisque non celatur (Latin),C,D,0
1,He that will lie will steal,C,M,0
1,"Wer lügt, der stiehlt",C,M,0
1,Les voleurs sont des menteurs,C,M,0
1,Give a dog a bad name and hang him,C,H,0
1,"Wer einmal einen Ruf hat, verliert ihn so leicht nicht",C,M,0
1,Buena fama hurto encubre,C,J,0
1,Beauty and chastity seldom meet,C,D,0
1,Beauty and honesty seldom agree,C,D,0
1,Bellezza e follia sovente in compagnia,C,D,0
1,All that glitters is not gold,C,J,0
1,es ist nicht alles Gold was glänzt,C,C,1
1,non teneas aurum totum quod splendet ut aurum (Latin),C,C,1
1,no todo es oro lo que brilla,C,E,0
1,Every reed will not make a pipe,C,C,1
1,Man kann nicht aller Holz zu Bolzen drehen,C,M,0
1,Tout bois n'est pas bon à faire flèche,C,E,0
1,There are more maids than Maukin and more men than Michael,C,C,1
1,A wolf in sheep's clothing,C,C,1
1,Wolves in lambskins,C,H,0
1,Inter canem et lupum (Latin),C,H,0
1,Ein Wolf im Schafspelz,C,C,1
1,Lupo in pelle d'agnello,C,C,1
1,A woman's tears and a dog's limping are not real,C,G,0
1,Der Weiber Weinen ist ein heimliches Lachen,C,G,0
1,Mulieris lacrima condimentum est malitiae (Latin),C,G,0
1,Pleur de femme crocodile semble,C,G,0
1,You cannot know wine by the barrel,C,M,0
1,Don’t judge a book by its cover,C,M,0
1,"Beads about the neck, and the devil in the heart",C,C,1
1,In sight one is like silk; out of sight one is like a wolf,C,C,1
1,Truth is stranger than fiction,D,J,0
1,Das Leben schreibt die besten Romane,D,J,0
1,La realidad es más fuerte que la ficción,D,J,0
1,Life is not a bed of roses,D,G,0
1,Life is not all cakes and ale,D,D,1
1,Im Leben ist nicht alles rosig,D,T,0
1,Tout n'est pas la rose dans la vie,D,T,0
1,La vita non è tutta rose e fiori,D,C,0
1,The life of man is as spotted as woodpecker's coat trl. Lettish,D,G,0
1,The life of man is as spotted as woodpecker's coat,D,G,0
1,All men are not alike,D,E,0
1,There are no two people alike,D,H,0
1,Kein Mensch gleicht dem anderen,D,H,0
1,"Wenn zwei das Gleiche tun, ist es nicht das Gleiche",D,H,0
1,There are men and men,D,C,0
1,Es gibt so'ne und solche,D,C,0
1,Il y a gens et gens,D,C,0
1,"The camel has his plans, and the camel-driver has his plans",D,H,0
1,Man is a wolf to man,D,H,0
1,Dog eat dog,D,H,0
1,Lupus est homo homini (Latin),D,B,0
1,Un diavolo caccia l'altro,D,H,0
1,Music hath charms to soothe the savage breast,D,D,1
1,"Wo man singt, da laß' dich ruhig nieder, böse Menschen kennen keine Lieder",D,C,0
1,La musique adoucit les mœurs,D,D,1
1,Donde hay música no puede haber cosa mala,D,C,0
1,He that laughs in the morning weeps at night,D,T,0
1,"Den Vogel, der zu früh singt, frisst die Katze",D,M,0
1,"Risus profundior, lacrimas parit (Latin)",D,D,1
1,I gran dolori sono muti,D,D,1
1,"A hungry man, an angry man",D,D,1
1,Poverty is the mother of crime,D,K,0
1,"Aus Armut stiehlt man, aus Not lügt man",D,M,0
1,Paupertas meretrix (Latin),D,H,0
1,La pobreza es madre de picardía,D,G,0
1,Necessity is the mother of invention,D,M,0
1,Poverty is the mother of all the arts,D,K,0
1,Armut ist aller Künste Meister,D,M,0
1,Artis magistra necessitas (Latin),D,M,0
1,Love will find out the way,D,D,1
1,Alla forza d'amore soggiace ogni valore,D,G,0
1,No larder but hath its mice,D,E,0
1,"Wo Speise, da Mäuse",D,D,1
1,"Ubi mures, ibi fures (Latin)",D,D,1
1,"Where the carcass is, the ravens will gather",D,E,0
1,"Wo ein Aas ist, da sammeln sich die Geier",D,C,0
1,"Ubi cadaver, ibi aquila (Latin)",D,G,0
1,"Donde hay carroña, hay cuervos",D,K,0
1,"Love and a cough (smoke, an itch) cannot be hid",D,D,1
1,Beauty is in the eye of the beholder,D,C,0
1,Beauty lies in lovers' eyes,D,H,0
1,Handsome is that handsome does,D,G,0
1,Liebes geht über Schönes,D,H,0
1,Tout ce quon aime paraît beau,D,M,0
1,"Who goes to bed supperless, all night tumbles and tosses",D,M,0
1,"Wer ohne Essen zu Bett geht, der wird leicht am Schlaf verhindert",D,M,0
1,Semper vacuos nox sobria torquet (Latin),D,D,1
1,A watched kettle never boils,D,M,0
1,Beim Wartem wird die Zeit Lang,D,T,0
1,Pentola guardiata non bolle mai,D,H,0
1,Better fill a glutton's belly than his eye,D,C,0
1,Don't set the wolf to keep the sheep,D,H,0
1,Send not a cat for lard,D,M,0
1,Dem Wolf die Schafe befehlen,D,C,0
1,Lupum ovem commisisti (Latin),D,H,0
1,"A dog will not cry, if you beat him with a bone",D,H,0
1,Den Krebs straft man nicht mit Ersäufen,D,M,0
1,"While the hound gnaws bone, companions will be none",D,H,0
1,"wenn der Hund am Bein nagt, so kennt er keinen Freund",D,H,0
1,"Dum canis os rodit, sociari pluribus odit (Latin)",D,H,0
1,A curst dog must be tied short,D,H,0
1,Böse Hunde muss man kurz anbinden,D,H,0
1,"Ubi canis mordax, ibi baculus sit (Latin)",D,H,0
1,"A cattivo cane, corto legame",D,H,0
1,A hut of reeds with mirth therein is better than a palace with grief therein trl. Chinese,D,H,0
1,A hut of reeds with mirth therein is better than a palace with grief therein,D,H,0
1,Light supper makes long life,D,A,0
1,"Much meat, much malady",D,C,0
1,"Chi va a letto senza cena, tutta la notte si dimena",D,M,0
1,"The fox knows many tricks, but the hedgehog one great one",E,C,0
1,"Molto sa il ratto, ma più il gatto",E,E,1
1,Black sheep occur in every family,E,G,0
1,in jeder Herde findet sich ein schwarzes Schaf,E,C,0
1,le fruit pourri ne pourrit pas l'arbre,E,C,0
1,nunca falta una oveja negra en la majada,E,C,0
1,Even Homer sometimes nods,E,C,0
1,Aliquando dormitat Homerus (Latin),E,M,0
1,The best horse stumbles,E,K,0
1,A horse stumbles that has four legs,E,C,0
1,Das beste Pherd stolpert und hat vier Beine,E,K,0
1,We are all Adam's children,E,C,0
1,The sun will shine on our side of the fence,E,B,0
1,Auch unser Weizer wird einmal blühen,E,D,0
1,Every dog has his day,E,G,0
1,Tôt ou tard la fortune nous sourit,E,B,0
1,From a great hight a great fall,E,E,1
1,"De grande montée, grande chute",E,M,0
1,God sends the corn and the devil mars the sack,E,B,0
1,"Gibt Gott Fleisch, so will's der Teufel braten",E,B,0
1,"Dio ci manda la carne, ma il diavolo cuochi",E,K,0
1,There is but one step from the sublime to the ridiculous,E,D,0
1,vom Erhabenen zum Lächerlichen ist es nur ein Schritt,E,M,0
1,Le ridicule touche au sublime,E,D,0
1,de lo sublime a lo ridículo no hay más que un paso,E,T,0
1,What goes up must come down,E,M,0
1,"Je höher der Berg, desto tiefer das Tal",E,E,1
1,A gran salida gran caída,E,T,0
1,Extremes meet,E,T,0
1,Gegensätze ziehen sich an,E,J,0
1,Gli extremi si toccano,E,T,0
1,Plenty is no dainty,E,M,0
1,Too much pudding may choke a dog,E,C,0
1,Allzuviel ist ungesund,E,G,0
1,Copia nauseam parit (Latin),E,M,0
1,Il troppo stroppia / La abundancia trae fastidio,E,D,0
1,Among evils choose the least,E,K,0
1,There is small choice between rotten apples,E,C,0
1,Minima de malis,E,C,0
1,De deux maux il faut choisir la moidre,E,E,1
1,A little pot is soon hot,E,C,0
1,Ein kleiner Topf kocht bald über,E,E,1
1,Olla chiquita se calienta luego,E,G,0
1,His reach exceeding his grasp,E,M,0
1,"Qui nimis capit, parum stringit (Latin)",E,J,0
1,Faire le pas plus long que la jambe,E,M,0
1,Es un huevo duro de pelar,E,C,0
1,Fare il passo più lungo della gamba,E,M,0
1,Hasty climbers have sudden falls,E,T,0
1,Hohe Steiger fallen tief,E,T,0
1,"Quanto altior est ascensus, tanto durior descensus (Latin)",E,E,1
1,One man's death is another man's breath,E,G,0
1,"Des einen Tod, des andern Brot",E,G,0
1,"Mors tua, vita mea (Latin)",E,G,0
1,"Des Einen Glück, des Andern Unglück",E,B,0
1,"There is good in everything, even in misfortune",E,D,0
1,Jedes Unglück ist zu etwas gut,E,E,1
1,All cats are alike in the dark,E,E,1
1,At night all cats are grey,E,T,0
1,Bei Nacht sind alle Katzen grau,E,C,0
1,"Nocte latent mendae, vitioque ignoscitur omni (Latin)",E,D,0
1,"Candil muerto, todo es prieto",E,H,0
1,"Neither fish nor flesh, nor good red herring",E,C,0
1,"It's virtue, and not birth, that makes us noble",F,G,0
1,Tugend ist der beste Adel,F,E,0
1,Nobilis est ille quem nobilat sua virtus (Latin),F,M,0
1,Dalla virtù la nobiltà procede,F,F,1
1,A good conscience is a soft pillow,F,D,0
1,"ein reines Gewissen, ein gutes Ruhekissen",F,C,0
1,une bonne conscience est un doux oreiller,F,M,0
1,una buena conciencia es una buena almohada,F,D,0
1,You cannot be lost on a straight road,F,M,0
1,Der Gerade Weg ist der beste,F,M,0
1,"Via trita, via tuta (Latin)",F,M,0
1,The beaten road is the safest,F,H,0
1,The highway is never about / Via trita est tutussima (Latin),F,M,0
1,Where there is no shame there is no honour,F,E,0
1,"Wo keine Scham ist, ist auch keine Ehre",F,E,0
1,"Ubi timor, ibi et pudor (Latin)",F,D,0
1,Lies have short legs,F,J,0
1,Lügen haben kurze Beine,F,C,0
1,Nullum mendacium veterascit (Latin),F,H,0
1,Confession is the first step to repentance,F,J,0
1,"Ein Fehler, den man erkennt, ist schon halb gebessert",F,M,0
1,If you follow a crow long enough you light on carrion trl. Albanian,F,H,0
1,If you follow a crow long enough you light on carrion,F,H,0
1,Little thieves we hang but great ones we let go,F,H,0
1,"Die kleinen Diebe hängt man, die grossen lässt man laufen",F,K,0
1,"Parvus pendetur fur, magnus abire videtur (Latin)",F,C,0
1,The end justifies the means,F,T,0
1,Stolen fruit tastes sweet,F,C,0
1,"Give-gaff is a good man, but he is soon weary",F,J,0
1,Er bringt ein Ei und will zwei,F,C,0
1,"Ovum dat nulli, nisi sit retributio pulli (Latin)",F,E,0
1,Ill weeds grow apace,F,H,0
1,Böses Kraut wächst bald,F,D,0
1,herba mala cito crescit (Latin),F,C,0
1,Mild physician—putrid wounds,F,M,0
1,Ein barmherziger Arzt macht eine stinkende Wunde,F,G,0
1,Saepe solet medici pietate purescere vulnus (Latin),F,D,0
1,Kit after kind,G,M,0
1,"Like parents, like children",G,G,1
1,"Was von Katzen kommt, das mauset gern",G,G,1
1,"Sicut mater, ita et filia eius (Latin)",G,G,1
1,Filho de gato mata rato,G,G,1
1,Clergymen's sons always turn out badly,G,G,1
1,Pastors Kinder geraten selten oder nie,G,G,1
1,"Di padre santolotto, figlio diavolotto",G,G,1
1,"Little children, little sorrows; big children, big sorrows",G,G,1
1,"Children when they are little make parents fools; when they are great, they make them mad",G,G,1
1,"Quien tiene hijos o ovejas, no le faltan quejas",G,G,1
1,A mother's love will draw up from the depths of the sea,G,G,1
1,Mutterzärtlichkeit kennt kein Ende,G,G,1
1,Tendresse maternelle toujours se renouvelle,G,H,0
1,Better children weep than old men,G,G,1
1,Es ist besser das Kind weine denn die Mutter,G,G,1
1,"Melius es liberos plorare, quam parentes (Latin)",G,G,1
1,Woe to the kingdom whose king is a child,G,H,0
1,A good example is the best sermon,G,E,0
1,Example is better than precept,G,E,0
1,Les exemples excitent plus que les paroles,G,J,0
1,"One father can support ten children, ten children cannot support one father",G,G,1
1,"Bis quinam sobolem levius pater educat unus, grandem quam nati bis modo quinque patrem (Latin)",G,G,1
1,Three geese and three women make up a market,G,C,0
1,3 Weiber und 1 Gans machen einen Jahrmarkt,G,G,1
1,3 mulieres faciunt nundinas(Latin),G,G,1
1,"2 femmes font un plaid,3 un grand caquet,4 un plein marché",G,G,1
1,Old wood makes the best fire,G,G,1
1,Alt' Holz brennt besser als junges,G,G,1
1,Arida sarmenta recreant incendia lenta (Latin),G,D,0
1,"Quando il pagliaio vecchio piglia fuoco, si spegne male",G,T,0
1,It is bad with the bad [i.e. the woman] but worse without the bad trl. Hungarian,G,G,1
1,It is bad with the bad [i.e. the woman] but worse without the bad,G,G,1
1,The error of one moment becomes the sorrow of a whole life trl. Chinese,G,T,0
1,The error of one moment becomes the sorrow of a whole life,G,T,0
1,A good wife makes a good husband,G,G,1
1,"One bone, one flesh",G,C,0
1,Mann und Weib sind ein Leib,G,G,1
1,"Tel homme, tel femme",G,G,1
1,La mujer hace al hombre,G,G,1
1,"Before you trust a man, eat a peck of salt with him",G,H,0
1,Prima di scegliere l'amico bisogna averci mangiato il sale sett'anni,G,M,0
1,All is gay that is green,G,C,0
1,"Jung, schön genug",G,G,1
1,La gioventù è una bellezza da sé,G,G,1
1,Don't teach your grandmother to suck eggs,G,G,1
1,You must not teach fish to swim,G,M,0
1,Das Küken will klüger sein als die Kuh,G,C,0
1,Les,G,H,0
1,"The later love comes, the more it burns",G,G,1
1,Alter schützt vor Torheit nicht,G,G,1
1,Est in canitie ridiculosa Venus,G,C,0
1,"The older the goose, the harder to pluck",G,G,1
1,Alte Vögel sind schwer zu rupfen,G,G,1
1,"Quanto più l'uccello è vecchio, più volentieri lascia la piuma",G,G,1
1,A fox is not taken twice in the same snare,G,C,0
1,Alte Füchse sind schwer zu fangen,G,T,0
1,Vulpes not iterum capitur laqueo (Latin),G,M,0
1,La vieja raposa con lazo no se toma,G,G,1
1,To have one foot in the grave,G,H,0
1,"Wenn der Wolf alt wird, reiten ihn die Krähen",G,G,1
1,Age and wedlock we all desire and repent of,G,G,1
1,Vult antiquari nec anilis quisque vocari (Latin),G,M,0
1,"Alla vill vara gamla, men ingen will heta det (Swedish)",G,G,1
1,Older and wiser,G,G,1
1,"The head and feet keep warm, the rest will take no harm",G,C,0
1,"Den Kopf halt' kühl, den Magen hungrig, doch die Füsse warm",G,D,0
1,"Siccis pedipus, ore humenti (Latin)",G,D,0
1,Like cures like,G,M,0
1,Evil cures evil,G,H,0
1,Simili con simili si curano,G,M,0
1,Clavum clavo pellere (Latin),G,H,0
1,"An old physician, a young lawyer",G,G,1
1,"A young barber and an old physician Sit medicus senex, tonsor juvenis (Latin)",G,G,1
1,"Physicians' faults are covered with earth, and rich men's with money",G,K,0
1,Errores medicorum terra tegit (Latin),G,M,0
1,It is a good doctor who follows his own advice,G,M,0
1,Death spares neither small nor great,G,G,1
1,Death comes early to all,G,G,1
1,"Der Tod ist gewiss, doch ungewiss die Stunde",G,G,1
1,"Mors certa est, incerta dies hora, aguita nulli (Latin)",G,G,1
1,"Today gold, tomorrow dust",G,T,0
1,"Heute rot, morgen tot",G,T,0
1,"Aujourd'hui en fleurs, demain en pleurs",G,D,0
1,"Hoy en figura, y mañana en sepultura",G,T,0
1,"Oggi in canto, domani in panto",G,D,0
1,There is a remedy for all things except death,G,G,1
1,Gegen den Tod ist kein Kraut gewachsen,G,G,1
1,Contra vim mortis non est medicamen in hortis (Latin),G,G,1
1,As a tree falls so it shall lie,G,C,0
1,"Wie der Baum fällt, so bleibt er liegen",G,C,0
1,Al lugarque le árbol cayere allí quedará,G,M,0
1,The kettle calls the pot black arse,H,C,0
1,'Thou art a bitter bird' said raven to the starling,H,C,0
1,Der Topf lacht über den Kessel,H,E,0
1,Der Blinde spottet des Hinkenden,H,M,0
1,Asinum asellus culpat (Latin),H,H,1
1,"Who has bitter in his mouth, spits not all sweet",H,J,0
1,"Wer Galle im Mund hat, dem schmeckt alles bitter",H,H,1
1,"Qui a la jaunisse, voit tout jaune",H,E,0
1,A chi ha fiele in bocca tutto sembra amaro,H,H,1
1,"Plato is a friend, but a greater friend is truth",H,M,0
1,"Lieb' ist mir Plato, doch lieber ist mir die Wahrheit",H,D,0
1,"Amicus Plato, sed magis amica veritas (Latin)",H,H,1
1,Great minds think alike,H,J,0
1,Good wits jump together,H,H,1
1,Gleiche Gemüter suchen sich,H,H,1
1,Les beau esprits se rencontrent,H,H,1
1,I geni s'incontrano,H,H,1
1,"If two families keep a boat, it leaks",H,G,0
1,"Self do, self have",H,H,1
1,"Die Suppe, die man sich einbrockt, muß man auch auslöffeln",H,C,0
1,"Tu hoc intristi, tibi omne exedendum est (Latin)",H,D,0
1,Better buy than borrow,H,L,0
1,Better buy than beg,H,K,0
1,Sai caro o que roga (Portuguese),H,M,0
1,Every miller is ready to convey water to his own mill,H,H,1
1,Every man for himself,H,H,1
1,Jeder ist sich selbst der Nächste,H,H,1
1,A dear child is given many names,H,G,0
1,Liebe Kinder haben viele Namen,H,G,0
1,Dilectis pueris varia nomina damus (Latin),H,H,1
1,Everyone thinks his own fart smells sweet,H,H,1
1,Each bird loves to hear himself sing,H,J,0
1,Jedem gefällt das Seine,H,H,1
1,Eat of your own and call yourself mine,H,H,1
1,Selbst ist der Mann,H,H,1
1,Better go to bed supperless than rise in debt,H,H,1
1,Lieber ohne Abenbrot zu Bette gehen als mit Schulden aufstehen,H,H,1
1,"Meglio andare a letto senza cena, che alzarsi con debiti",H,M,0
1,Borrowing brings sorrowing,H,D,0
1,Borgen macht Sorgen,H,H,1
1,"Chi presta, tempesta; chi riceve, festa",H,M,0
1,Who depends upon another man's table often dines late,H,H,1
1,"Wer auf die Schue hofft, die erben soll, muss barfuss gehen",H,K,0
1,"Chi per altrui man s'imbocca, tardi si satolla",H,H,1
1,Death pays all debts,H,K,0
1,Der Tod bezahlt alle Schulden,H,G,0
1,Au bout le bout,H,T,0
1,"He that does lend, loses his friend",H,H,1
1,Creditors have better memories than debtors,H,K,0
1,Gläubiger haben ein besseres Gedächtnis als Schuldner,H,H,1
1,I creditori hanno miglior memoria dei debitori,H,L,0
1,From a bad paymaster get what you can,H,H,1
1,You can have no more of a cat than her skin,H,C,0
1,"Stirbt der Fuchs, so gilt der Balg",H,G,0
1,"Dal mal pagatore, o aceto o cerchione",H,L,0
1,Four eyes see better than two,H,C,0
1,Vier Augen sehen besser als zwei,H,C,0
1,Plus vident oculi quam oculus (Latin),H,E,0
1,Two heads are better than one,H,C,0
1,Many hands make quick work,H,M,0
1,Viele Hände machen schnell ein Ende,H,M,0
1,Multae manus onus levant (Latin),H,H,1
1,"Quand il y a beaucoup de mains, la besogne est bientôt faite",H,C,0
1,Do not cut off your nose to spite your face,H,M,0
1,Se couper le nez pour faire dépit à son visage,H,C,0
1,It is an ill bird that fouls its own nest,H,H,1
1,"Es ist ein böser Vogel, der sein Nest beschmutzt",H,C,0
1,Turpis avis proprium qui foedat stercore nidum (Latin),H,H,1
1,Vilain oiseau celui qui salit son nid,H,C,0
1,"A lion at home, a mouse abroad",H,H,1
1,Forbidden fruit is sweet,H,D,0
1,Stolen sweets are best,H,C,0
1,Verbotene Frucht schmeckt süss,H,D,0
1,Potus furtivus dulcis est (Latin),H,K,0
1,The grass is always greener next door (...on the other side of the fence),H,H,1
1,My neighbour's goat gives more milk than mine,H,H,1
1,Des Nachbarn Braten ist stets feister,H,H,1
1,La gallina del vicino par un'oca,H,H,1
1,Don't poke your nose into other people's affairs,H,H,1
1,Mind your own business,H,H,1
1,"Was dich nicht juckt, das kratze nicht",H,H,1
1,"Di quel che non ti cale, non dir nè ben nè male",H,M,0
1,Sweep before your own door,H,H,1
1,The beggar is never out of his way,H,H,1
1,Bettler und Krämer sind nie vom Wege ab,H,H,1
1,Les gueux ne sont jamais hors de leur chemin,H,H,1
1,Los mendigos no están jamás fuera de su camino,H,H,1
1,Every bird think its own nest best,H,H,1
1,Daheim ist's am besten,H,H,1
1,Borta bra men hemma bäst,H,H,1
1,"Domus amica, domus optima (Latin)",H,H,1
1,Every bird thinks its own nest charming,H,H,1
1,Jedem Vogel gefällt sein Nest,H,C,0
1,À chaque oiseau son nid est beau,H,C,0
1,Remove an old tree and it will die,H,G,0
1,Alte Bäume sind schwer zu verpflanzen,H,G,0
1,My country is wherever I am well,H,H,1
1,A man's country is where he does well,H,H,1
1,"Wo ich satt werde, dort ist mein Vaterland",H,H,1
1,"Où l'on est bien, là est la patrie",H,H,1
1,Fortunato omne solum patria est (Latin),H,B,0
1,He jests at scars that never felt a wound,H,M,0
1,Fremder Schmerz geht nicht ans Herz,H,H,1
1,Nemo claudicat alieno ex dolore (Latin),H,D,0
1,Better give than take,H,M,0
1,"Giving is an honour, asking a pain",H,F,0
1,Geben is seliger als Nehmen,H,M,0
1,È meglio dare che ricevere,H,L,0
1,"There is a time to weep, and a time to laugh",H,T,0
1,Weinen hat seine Zeit und Lachen hat seine Zeit,H,T,0
1,Hay tiempos de llorar y tiempos de reir,H,T,0
1,One good turn asks another,H,H,1
1,"If you scratch my back, I’ll scratch yours",H,H,1
1,Do as you would be done by,H,H,1
1,"Wer andere schimpft, den schimpft auch andere",H,H,1
1,Honey is not for the ass's mouth,H,C,0
1,Draff is good enough for hogs,H,M,0
1,Honig ist keine Kost für Esel,H,D,0
1,"Wie der Gast, so die Kost",H,H,1
1,Il miele non è fatto per gli asini,H,C,0
1,"Not to give chase to those who leave, nor refuse those who come trl. Japanese",H,M,0
1,"Not to give chase to those who leave, nor refuse those who come",H,M,0
1,He who comes uncalled sits unserved,H,H,1
1,Do not talk Arabic in the house of a Moor,H,M,0
1,Il ne faut pas parler latin devant les Cordeliers,H,M,0
1,Em casa del mouro não fales algarvia,H,H,1
1,The Moor has done his duty let him go,H,H,1
1,A good friend is better than a near relation,H,H,1
1,Ein guter Freund ist mehr wert als hundert Verwandte,H,H,1
1,Un bon ami vaut mieux que cent parents,H,H,1
1,A friend to all is a friend to none,H,H,1
1,Jedermanns Freund ist niemandes Freund,H,H,1
1,"Multus amicus, nullus amicus (Latin)",H,H,1
1,"Amigo de muchos, amigo ningun",H,H,1
1,Between friends all is common,H,H,1
1,Amicorum esse omnia communia (Latin),H,H,1
1,A friend in need is a friend indeed,H,H,1
1,"Many friends, few helpers",H,H,1
1,Den Freund erkennt man in der Not,H,H,1
1,"Amitié dans la peine, amitié certaine",H,H,1
1,Love should not be all on one side,H,H,1
1,Aime qui t'aime,H,H,1
1,Nobody can live longer in peace than his neighbour pleaseth,H,H,1
1,"Two is company, three is none",H,H,1
1,Amor et potestas impatiens est consortis (Latin),H,H,1
1,"Deux c'est assez, trois c'est trop",H,H,1
1,"When thieves fall out, honest men get their own",H,H,1
1,All who take the sword die by the sword,H,H,1
1,"Qui gladio ferit, gladio perit (Latin)",H,H,1
1,Things most excellent are ever most envied,H,M,0
1,Glück bringt Neider,H,H,1
1,Invidia gloriae comes (Latin),H,B,0
1,Life is a struggle,H,T,0
1,Leben heißt Streben,H,M,0
1,Militia est vita hominis (Latin),H,B,0
1,Anger is misery trl.Kikuyu,H,D,0
1,Afr.,H,G,0
1,Anger is misery,H,D,0
1,Ill comes upon war's back,H,H,1
1,There is no benefit in war,H,H,1
1,Der Krieg macht einen reich und zehn arm,H,H,1
1,Nulla salus bello (Latin),H,C,0
1,Dove è guerra non fu mai dovizia,H,H,1
1,Do not let sunset find you still nursing your anger,H,T,0
1,Lasset die Sonne nicht über eurem Zorne untergehen,H,M,0
1,Il ne faut jamais se coucher sur sa colère,H,M,0
1,The noblest vengeance is to forgive,H,H,1
1,For a fleeing enemy make a silver bridge,H,H,1
1,Dem fliehenden Feind baue goldene Brücken,H,H,1
1,Il faut un pont d'or à l'ennemi qui fuit,H,H,1
1,To add oil to the fire,H,C,0
1,Öl ins Feuer gießen,H,M,0
1,Oleum camino addere (Latin),H,M,0
1,Echar leña al fuego,H,D,0
1,A word in time saves nine,J,T,0
1,Better one word in time than two after,J,T,0
1,Ein rechtes Wort am rechten Ort,J,J,1
1,Good words break no bones,J,J,1
1,Güte bricht einem kein Bein,J,D,0
1,Evil words cut worse than swords,J,J,1
1,Wörter schneiden schärfer als Schwerter,J,J,1
1,"Sanan cuchilladas, màs no malas palabras",J,J,1
1,Truth needs no colours,J,J,1
1,Nothing is beautiful but truth,J,J,1
1,Le vrai seul est aimable,J,E,0
1,Nel vero è il bello,J,T,0
1,El lenguaje de la verdad es sencillo,J,J,1
1,All that is known is not told trl.Egyptian,J,J,1
1,All that is known is not told,J,J,1
1,The heart of a fool is in his mouth,J,C,0
1,Narren bedürfen der Schellen nicht,J,H,0
1,Non opus est stulti caput exornare cucullo (Latin),J,M,0
1,I pazzi si conoscono ai gesti,J,M,0
1,Tell no one what you do not wish to be repeated,J,M,0
1,Ein Geheimnis darf man auch seinem Hemde nicht anvertrauen,J,J,1
1,Interior tunica secretorum sit inconscia (Latin),J,H,0
1,Post verba verbera,J,J,1
1,One ill word asks another,J,J,1
1,The fish is killed by its mouth trl.Spanish,J,H,0
1,The fish is killed by its mouth,J,H,0
1,Great cry and little wool,J,C,0
1,"Great boast, small roast",J,F,0
1,Mucho humo sin fuego,J,C,0
1,Actions speak louder than words,J,J,1
1,"Deeds, not words",J,C,0
1,handeln ist besser als reden,J,J,1
1,Facta non verba (Latin),J,J,1
1,He that promises too much means nothing,J,J,1
1,Face your troubles cheerfully,J,M,0
1,Wear a winning face when losing,J,H,0
1,Garder le sourire,J,M,0
1,A bad workman quarrels with his tools,J,M,0
1,Schlechter Arbeiter wird nie gutes Gerät finden,J,M,0
1,lavandera mala no encuentra jamás buena piedra,J,H,0
1,Truth will out,J,J,1
1,Murder will out,J,L,0
1,Die Wahrheit will an den Tag,J,J,1
1,Veritas nunquam latet (Latin),J,J,1
1,"Follow not truth too near the heels, lest it dash out thy teeth",J,J,1
1,"Qui talonne la verité trop près, pourra avoir les dents brisés",J,J,1
1,"Quien sigue la veridad muy cerquita, podré haber los dientes quebrados",J,T,0
1,Better ask than go astray,J,J,1
1,mit Fragen kommt man nach Rom,J,J,1
1,Sciscitantes Troiam pervenere Graeci (Latin),J,B,0
1,A stupid question deserves no answer,J,J,1
1,Auf dumme Frage kaine Antwort,J,J,1
1,Ne respondeas stulto iuxta stultitiam eius (Latin),J,L,0
1,"À sotte demande, point de réponse",J,J,1
1,A fool may ask more questions in an hour than a wise man may answer in a year,J,J,1
1,"Ein Narr kan mehr fragen, als sieben Weise sagen",J,J,1
1,plura interrogantur a stulto quam queant a sapiente dilui (Latin,J,J,1
1,"The most deadly of wild beasts is a backbiter, of tame ones a flatterer",J,G,0
1,Scandal will rub out like dirt when it is dry,J,T,0
1,Believe only half of what you hear,J,J,1
1,"A great talker, a great liar",J,J,1
1,Rumour is a liar,J,J,1
1,"Wer viel redet, lügt viel",J,J,1
1,"Gran parlatore, gran mentitore / 'On dit' est un sot",J,J,1
1,The lion is not so fierce as he is painted,J,C,0
1,Geschrei macht den Wolf größer als er ist,J,C,0
1,Multa narrantur atrociora quam sint (Latin),J,J,1
1,No es tan fiero el león como lo pintan,J,C,0
1,Great men have reaching hands,K,K,1
1,Kings have long arms,K,K,1
1,Fürsten haben lange Hände und viele Ohren,K,K,1
1,Longae regum manus (Latin),K,C,0
1,A king's favour is no inheritance,K,K,1
1,Herrengnade erbet nicht,K,H,0
1,Promesse de grand n'est pas héritage,K,G,0
1,The eye of the master will do more work than both his hands,K,M,0
1,The master's eye makes the horse fat,K,M,0
1,Das Auge des Herrn schafft mehr als seine beiden Hände,K,H,0
1,In facie domini servus bene servit ocelli(Latin),K,H,0
1,"You a gentleman and I a gentleman, who will milk the cow?",K,G,0
1,"Wenn jeder Herr ist, wer fährt auf den Acker?",K,K,1
1,Quando Adamo zappava ed Eva filava dov'era il primo nobile?,K,G,0
1,Don't throw out the baby with the bathwater,K,G,0
